ETF,Sharp-Omega,S_Rank,ASKSR-Value,A_Rank,Riskiness,R_Rank,,,,,,,,
FPA,1.191266,29,18.74949311,12,0.0119976,28,,,,,,,,
FPXI,1.680224,6,18.52673767,14,2.1958E-05,17,,,,,,,,
IQDE,1.367341,25,21.48498913,4,2.25728E-05,18,,,,,,,,
IQDY,1.68861,4,25.94961609,2,1.64951E-06,5,,,,,,,,
CHIQ,1.502871,18,15.51259132,26,0.000754618,26,,,,,,,,
GEM,1.535936,16,16.9972229,21,1.5592E-05,15,,,,,,,,
ADRA,1.60525,7,21.90055194,3,8.39051E-07,1,,,,,,,,
PAF,1.411269,22,20.2090751,8,2.29055E-05,19,,,,,,,,
IEMG,1.593653,9,17.30911687,20,9.74824E-06,13,,,,,,,,
HEEM,1.538975,15,31.38060001,1,2.57454E-06,6,,,,,,,,
AXJV,1.291698,28,16.07720021,24,0.008491085,27,,,,,,,,
EMGF,1.56381,13,17.41024929,18,3.78078E-05,21,,,,,,,,
ACWX,1.467374,19,19.43672474,11,4.69775E-06,10,,,,,,,,
AAXJ,1.570686,12,17.31454667,19,3.8172E-05,22,,,,,,,,
EEMA,1.60337,8,16.72941199,23,3.33324E-05,20,,,,,,,,
AIA,1.775134,1,20.81698656,6,1.94765E-05,16,,,,,,,,
IPOS,1.304544,27,15.9186108,25,0.000416967,24,,,,,,,,
CWI,1.584798,10,18.10928411,16,1.16344E-06,4,,,,,,,,
QEMM,1.697129,3,17.94880184,17,9.34487E-07,2,,,,,,,,
MOTI,1.437105,21,16.92724422,22,6.6848E-05,23,,,,,,,,
REMX,1.309678,26,14.40261809,29,0.09512381,29,,,,,,,,
VEU,1.505482,17,18.30193331,15,3.54451E-06,7,,,,,,,,
VXUS,1.456981,20,19.47215987,10,8.30092E-06,12,,,,,,,,
AXJL,1.68656,5,21.15206023,5,1.13867E-06,3,,,,,,,,
EMCG,1.3771,24,14.63884998,28,0.00050845,25,,,,,,,,
XSOE,1.739528,2,14.81034794,27,1.25584E-05,14,,,,,,,,
DNL,1.58229,11,20.17408637,9,4.43499E-06,9,,,,,,,,
IHDG,1.400029,23,20.67383106,7,5.08345E-06,11,,,,,,,,
DBAP,1.551789,14,18.62501285,13,3.60862E-06,8,,,,,,,,
