ETF,Sharp-Omega,S_Rank,ASKSR-Value,A_Rank,Riskiness,R_Rank,,,,,,,
FPA,0.908515,29,28.1090246,25,-,-,,,,,,,
FPXI,1.227656,3,24.74757981,27,1.48482E-06,1,,,,,,,
IQDE,1.032982,23,39.85869959,9,0.00796245,24,,,,,,,
IQDY,1.107187,16,32.4097691,20,0.000341761,13,,,,,,,
CHIQ,1.157367,11,33.90015122,17,0.00156666,19,,,,,,,
GEM,1.195171,5,32.18097678,21,0.000190356,8,,,,,,,
ADRA,1.037718,22,36.83762474,13,0.00367994,22,,,,,,,
PAF,1.028545,24,28.69464283,24,0.00217739,21,,,,,,,
IEMG,1.202105,4,39.06803153,10,0.000228369,10,,,,,,,
HEEM,1.057868,21,33.12356553,19,0.0140492,25,,,,,,,
AXJV,0.949393,28,17.10552934,29,0.546783,27,,,,,,,
EMGF,1.171963,7,27.34601678,26,0.000516204,16,,,,,,,
ACWX,1.144497,13,37.63009317,12,4.49893E-05,6,,,,,,,
AAXJ,1.167515,8,34.56840976,16,0.000389331,14,,,,,,,
EEMA,1.162804,10,35.80030982,15,0.000572542,17,,,,,,,
AIA,1.192318,6,33.41809882,18,0.000244934,12,,,,,,,
IPOS,1.091952,19,40.20279081,7,0.000616928,18,,,,,,,
CWI,1.142671,14,40.08630201,8,4.21456E-05,5,,,,,,,
QEMM,1.167366,9,58.75049091,2,0.000193937,9,,,,,,,
MOTI,1.265989,2,68.51424483,1,1.60417E-06,2,,,,,,,
REMX,1.01355,26,21.82142093,28,-,-,,,,,,,
VEU,1.145684,12,36.55234455,14,4.11947E-05,4,,,,,,,
VXUS,1.140072,15,38.4912342,11,5.49747E-05,7,,,,,,,
AXJL,1.016862,25,47.56574373,4,0.0267384,26,,,,,,,
EMCG,1.103721,17,31.54705211,22,0.0060045,23,,,,,,,
XSOE,1.327659,1,29.66511586,23,2.23092E-06,3,,,,,,,
DNL,1.097952,18,57.13268259,3,0.00164884,20,,,,,,,
IHDG,1.08365,20,43.39231286,6,0.00042334,15,,,,,,,
DBAP,1.012345,27,45.07861144,5,0.000240228,11,,,,,,,
